"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"337","Trey Sermon","PIT","rb","5","13","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517.6484","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Velus Jones Jr.","NO","rb","11","12","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481.6381","0.1231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Isaac Guerendo","SF","rb","14","12","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481.7801","0.1231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Jacob Saylors","DET","rb","8","12","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377.9688","0.0966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Antonio Gibson","NE","rb","14","12","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352.1877","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Zay Jones","ARZ","wr","8","12","28.7","0","0","0","0","0","0","0","0","0","17.4678","11.4308","127.6738","0.7442","0","0","0.0431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Beaux Collins","NYG","wr","14","12","27.4","0","0","0","0","0","0","0","0","0","16.7857","10.8708","118.8979","0.7646","0","0","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Sterling Shepard","TB","wr","9","12","26.2","0","0","0","0","0","0","0","0","0","15.4206","10.6168","110.8884","0.735","0","0","0.0428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Ben Skowronek","PIT","wr","5","13","25.6","0","0","0","0","0","0","0","0","0","14.9656","10.0091","110.863","0.7407","0","0","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","JuJu Smith-Schuster","KC","wr","10","12","25.5","0","0","0","0","0","0","0","0","0","14.0444","10.4004","109.2243","0.6832","0","0","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Joe Flacco","CLV","qb","9","12","58.5","94.3419","137.4125","926.965","5.6087","3.5342","10.1784","14.7305","19.9974","0.579","0","0","0","0","0","0","0.3148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Tutu Atwell","LA","wr","8","12","23.7","0","0","0","0","0","0","0","0","0","14.196","9.0157","112.0475","0.5755","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Russell Wilson","NYG","qb","14","12","56.5","77.2212","107.9278","795.7455","5.5363","2.0583","9.9102","8.7587","59.7124","0.029","0","0","0","0","0","0","0.2542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Van Jefferson","TEN","wr","10","12","21.9","0","0","0","0","0","0","0","0","0","15.3312","8.4317","97.8937","0.597","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Jack Bech","LV","wr","8","12","21.7","0","0","0","0","0","0","0","0","0","12.8768","8.2041","101.1145","0.5566","0","0","0.0301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Roman Wilson","PIT","wr","5","13","21.1","0","0","0","0","0","0","0","0","0","12.5624","7.8464","95.5603","0.604","0","0","0.0336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Trent Sherfield","DEN","wr","12","12","20.4","0","0","0","0","0","0","0","0","0","12.5839","8.2979","87.2937","0.5559","0","0","0.0315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Tyrell Shavers","BUF","wr","7","12","20.3","0","0","0","0","0","0","0","0","0","11.7297","7.6564","91.2065","0.5712","0","0","0.0388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Kyle Williams","NE","wr","14","12","20.1","0","0","0","0","0","0","0","0","0","12.0512","7.8538","89.687","0.5418","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","KhaDarel Hodge","ATL","wr","5","13","20","0","0","0","0","0","0","0","0","0","11.735","7.0485","95.6397","0.55","0","0","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Jonathan Mingo","DAL","wr","10","11","19.8","0","0","0","0","0","0","0","0","0","12.9435","7.8696","88.9843","0.5017","0","0","0.0341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Joe Milton III","DAL","qb","10","12","52.7","87.6616","121.8087","828.3174","5.043","3.1066","9.2671","6.9201","47.3613","0.03","0","0","0","0","0","0","0.335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Chris Moore","WAS","wr","12","12","18.3","0","0","0","0","0","0","0","0","0","10.8463","6.8513","85.3543","0.475","0","0","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Demarcus Robinson","SF","wr","14","12","17.6","0","0","0","0","0","0","0","0","0","10.168","6.1961","79.1802","0.569","0","0","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","D'Wayne Eskridge","MIA","wr","12","12","17.5","0","0","0","0","0","0","0","0","0","9.72","6.4851","75.0259","0.4529","0","0","0.0257","486.2598","0.1243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Casey Washington","ATL","wr","5","13","17.2","0","0","0","0","0","0","0","0","0","10.381","6.0167","83.6044","0.4543","0","0","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Scott Miller","PIT","wr","5","13","17.1","0","0","0","0","0","0","0","0","0","10.0106","6.1913","77.0064","0.4954","0","0","0.0273","38.6907","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Tim Patrick","JAX","wr","8","12","16.7","0","0","0","0","0","0","0","0","0","10.0078","6.2928","75.0666","0.4832","0","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","John Metchie III","PHI","wr","9","12","16.7","0","0","0","0","0","0","0","0","0","10.1106","7.014","70.9186","0.4196","0","0","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Gunner Olszewski","NYG","wr","14","12","15.3","0","0","0","0","0","0","0","0","0","8.1881","5.2023","58.0158","0.3783","0","0","0.0193","753.572","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Tylan Wallace","BLT","wr","7","12","14.9","0","0","0","0","0","0","0","0","0","8.2251","5.6212","66.2044","0.4293","0","0","0.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Jake Bobo","SEA","wr","8","12","12.8","0","0","0","0","0","0","0","0","0","7.4219","5.1289","54.5918","0.3576","0","0","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Tyquan Thornton","KC","wr","10","12","10.9","0","0","0","0","0","0","0","0","0","5.9202","3.4519","51.8952","0.3697","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Derius Davis","LAC","wr","12","12","10.6","0","0","0","0","0","0","6.6057","39.0562","0.3334","1.6599","1.2247","12.4829","0.077","0.1025","0.0466","0.0119","689.7276","0.3078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Mitchell Tinsley","CIN","wr","10","12","10.5","0","0","0","0","0","0","0","0","0","6.544","4.1981","47.0996","0.2649","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Malik Heath","GB","wr","5","5","9.8","0","0","0","0","0","0","0","0","0","5.604","3.7301","41.8548","0.3038","0","0","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Devontez Walker","BLT","wr","7","12","9.8","0","0","0","0","0","0","0","0","0","5.2549","3.245","45.1668","0.3373","0","0","0.0184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Ryan Flournoy","DAL","wr","10","12","8.7","0","0","0","0","0","0","0","0","0","5.0741","3.5087","39.3524","0.2068","0","0","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Tahj Washington","MIA","wr","12","12","6.4","0","0","0","0","0","0","0","0","0","3.564","2.346","29.6636","0.175","0","0","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Mac Jones","SF","qb","14","12","39.9","71.7943","101.4055","666.8104","3.6404","2.4415","6.5801","4.5338","28.3172","0.0257","0","0","0","0","0","0","0.2568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Ryan Miller","TB","wr","9","12","5.6","0","0","0","0","0","0","0","0","0","3.1867","2.0307","24.713","0.1801","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Anthony Richardson","IND","qb","11","12","39.7","43.2864","67.8013","441.5985","2.1913","1.8909","4.5121","17.7508","86.8297","1.3239","0","0","0","0","0","0","0.2185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Tez Johnson","TB","wr","9","12","5.4","0","0","0","0","0","0","0","0","0","3.1867","2.0928","24.1089","0.1491","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Joe Burrow","CIN","qb","10","3","39.3","53.3259","74.045","544.0571","4.1209","1.283","6.192","6.0327","24.2641","0.1358","0","0","0","0","0","0","0.1975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Kenny Pickett","LV","qb","8","12","38","60.6839","89.1165","599.7902","3.3387","1.7403","6.993","5.4115","35.6223","0.0298","0","0","0","0","0","0","0.213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Dareke Young","SEA","wr","8","12","3.6","0","0","0","0","0","0","0","0","0","1.8555","1.1696","14.5647","0.0871","0","0","0.0053","293.1699","0.0749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Malachi Corley","CLV","wr","9","3","3.3","0","0","0","0","0","0","0","0","0","2.0027","1.2487","14.3813","0.0935","0","0","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Mitch Trubisky","BUF","qb","7","12","37","63.2933","92.2004","602.2847","3.3415","2.4428","6.3417","5.5108","35.8105","0.0314","0","0","0","0","0","0","0.3146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Skyy Moore","SF","wr","14","2","2.8","0","0","0","0","0","0","0","0","0","1.5237","1.0273","11.0064","0.0641","0","0","0.0038","98.6346","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Ashton Dulin","IND","wr","11","12","2.6","0","0","0","0","0","0","2.0997","13.1062","0.1104","0","0","0","0","0.0284","0.0125","0.0024","413.6676","0.1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Devin Duvernay","CHI","wr","5","13","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070.0884","0.4161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Myles Price","MIN","wr","6","12","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875.2434","0.3586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Jamal Agnew","ATL","wr","5","13","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706.1383","0.3215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Charlie Jones","CIN","wr","10","12","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.1239","0.3122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Nikko Remigio","KC","wr","10","12","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704.8625","0.3033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Anthony Gould","IND","wr","11","12","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631.2771","0.293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Xavier Smith","LA","wr","8","12","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694.7365","0.3046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Kameron Johnson","TB","wr","9","12","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708.0061","0.3067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Gage Larvadain","CLV","wr","9","3","1.7","0","0","0","0","0","0","0","0","0","1.0014","0.6309","7.7537","0.0452","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Kaden Davis","CLV","wr","9","3","1.7","0","0","0","0","0","0","0","0","0","1.0014","0.6309","7.7537","0.0452","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","LaJohntay Wester","BLT","wr","7","12","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206.7521","0.1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Bo Melton","GB","wr","5","13","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370.2223","0.0946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Tai Felton","MIN","wr","6","12","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249.8997","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Tyler Shough","NO","qb","11","12","31.5","53.9981","79.7422","519.7668","2.7865","2.0941","6.7545","4.6587","32.1732","0.0345","0","0","0","0","0","0","0.1801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Drew Lock","SEA","qb","8","12","27.8","51.3218","72.3178","469.5613","2.4316","1.9983","5.3923","4.3179","27.8827","0.02","0","0","0","0","0","0","0.2094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Jimmy Garoppolo","LA","qb","8","12","25.5","40.1845","55.9703","420.1164","2.4848","1.4451","3.9241","2.1075","11.4938","0.0271","0","0","0","0","0","0","0.1553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Jacoby Brissett","ARZ","qb","8","12","22.3","35.8711","51.7466","348.0993","1.9615","1.0951","4.3511","3.6418","23.2013","0.0237","0","0","0","0","0","0","0.1313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Nick Mullens","JAX","qb","8","12","21.8","37.8124","53.5149","386.5474","2.0067","1.6798","3.9877","2.1156","12.2759","0.0217","0","0","0","0","0","0","0.1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Jarrett Stidham","DEN","qb","12","12","20.8","33.8519","49.9666","329.2314","1.7344","1.286","4.0345","4.3737","28.4436","0.0244","0","0","0","0","0","0","0.1322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Mason Rudolph","PIT","qb","5","13","20.7","34.5336","48.2695","322.0605","1.8648","1.2086","2.86","4.8801","19.2583","0.0926","0","0","0","0","0","0","0.1419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Gardner Minshew","KC","qb","10","12","18.2","31.7969","44.3133","295.263","1.5908","1.0029","3.469","2.7503","16.5009","0.0203","0","0","0","0","0","0","0.1221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Tanner McKee","PHI","qb","9","12","16.5","28.8385","41.4199","274.0622","1.5289","1.0191","3.1385","1.8746","10.4729","0.0254","0","0","0","0","0","0","0.1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Teddy Bridgewater","TB","qb","9","12","16.2","26.1054","36.5977","256.834","1.4729","0.8974","2.7182","2.4817","14.8706","0.0231","0","0","0","0","0","0","0.104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Joshua Dobbs","NE","qb","14","12","15.9","26.7089","38.5147","250.7457","1.3237","1.0379","2.8577","3.4681","22.5947","0.0302","0","0","0","0","0","0","0.0942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Andy Dalton","CAR","qb","14","12","14.8","23.1896","34.3667","232.931","1.5121","0.8602","2.1938","1.729","8.9432","0.022","0","0","0","0","0","0","0.0758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Tyrod Taylor","NYJ","qb","9","12","14.4","20.3579","28.7845","194.5783","1.2147","0.5743","2.6621","3.96","26.0253","0.0231","0","0","0","0","0","0","0.0734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Kyle Allen","DET","qb","8","12","14.3","26.6352","36.8432","241.0128","1.2463","1.0196","3.4724","2.3792","13.48","0.0242","0","0","0","0","0","0","0.1278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Trey Lance","LAC","qb","12","12","13.8","22.9611","33.3817","219.4086","1.0754","0.8508","3.1001","3.2665","21.2789","0.0222","0","0","0","0","0","0","0.0947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Cooper Rush","BLT","qb","7","12","10.5","18.8504","27.9481","182.2096","0.9353","0.732","1.7813","3.0412","4.8799","0.0534","0","0","0","0","0","0","0.0735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Kirk Cousins","ATL","qb","5","13","8.9","13.1758","18.5212","137.0968","0.9137","0.4139","1.1315","1.0585","2.7515","0.0335","0","0","0","0","0","0","0.0464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Davis Mills","HST","qb","6","12","8.6","15.0811","22.328","144.5819","0.7482","0.5376","1.6316","1.389","6.6139","0.0204","0","0","0","0","0","0","0.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Malik Willis","GB","qb","5","13","8","11.5804","16.7896","114.0615","0.5829","0.384","1.8993","2.4261","14.9548","0.0323","0","0","0","0","0","0","0.0687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Tyson Bagent","CHI","qb","5","13","4.5","9.074","13.2974","86.3201","0.4297","0.3739","0.9764","0","0","0","0","0","0","0","0","0","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Brandon Allen","TEN","qb","10","12","4.2","6.7696","10.6089","68.7627","0.3638","0.2969","0.8424","1.0453","4.6169","0.0209","0","0","0","0","0","0","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Brett Rypien","CIN","qb","10","9","4","7.034","10.3181","67.209","0.3389","0.2854","0.9288","0.7242","3.9388","0.0111","0","0","0","0","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Zach Wilson","MIA","qb","12","12","3.3","5.4325","7.9362","51.7941","0.2568","0.1827","0.8631","0.8345","3.7133","0.0176","0","0","0","0","0","0","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Marcus Mariota","WAS","qb","12","12","2.4","2.9324","4.1679","30.1363","0.1902","0.0962","0.4022","0.8668","4.8234","0.0269","0","0","0","0","0","0","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
