"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"337","Devontez Walker","BLT","wr","7","14","44.2","0","0","0","0","0","0","0","0","0","23.4339","14.5644","202.7894","1.5245","0","0","0.0863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Jalen Nailor","MIN","wr","6","14","41","0","0","0","0","0","0","1.3575","8.0873","0.0526","25.2922","15.548","180.9496","1.0504","0.186","0.1006","0.0598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","JuJu Smith-Schuster","KC","wr","10","14","40.8","0","0","0","0","0","0","0","0","0","23.343","17.195","174.4984","1.008","0","0","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Adam Thielen","MIN","wr","6","14","39.5","0","0","0","0","0","0","0","0","0","24.5483","16.6263","170.2464","0.9481","0","0","0.0567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Christian Watson","GB","wr","5","8","37.9","0","0","0","0","0","0","0","0","0","20.4185","12.0255","185.2381","1.196","0","0","0.0643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Dillon Gabriel","CLV","qb","9","14","68.4","102.1898","148.0568","978.4637","5.5014","3.916","12.1229","21.1635","107.1636","0.6115","0","0","0","0","0","0","0.3575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Tyquan Thornton","KC","wr","10","14","34.5","0","0","0","0","0","0","0","0","0","19.4257","11.1511","165.7036","1.1138","0","0","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Zay Jones","ARZ","wr","8","14","32.9","0","0","0","0","0","0","0","0","0","19.7721","12.7762","151.7204","0.8167","0","0","0.0498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Ben Skowronek","PIT","wr","5","14","32.8","0","0","0","0","0","0","0","0","0","19.3259","13.0112","141.2503","0.936","0","0","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Nick Westbrook-Ikhine","MIA","wr","12","14","32.5","0","0","0","0","0","0","0","0","0","17.7871","11.3403","142.248","1.1483","0","0","0.0456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Savion Williams","GB","wr","5","14","31.7","0","0","0","0","0","0","5.797","34.527","0.2226","15.9303","10.5405","117.9159","0.7802","0.192","0.0972","0.0575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","David Moore","CAR","wr","14","14","31.5","0","0","0","0","0","0","0","0","0","18.6053","11.5153","128.441","0.8368","0","0","0.0427","705.5925","0.3385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Arian Smith","NYJ","wr","9","14","31.4","0","0","0","0","0","0","0","0","0","18.4828","12.2868","134.6456","0.7991","0","0","0.054","502.6112","0.1284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Kendrick Bourne","SF","wr","14","14","31.3","0","0","0","0","0","0","0","0","0","17.3931","12.2524","144.8233","0.7514","0","0","0.0469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Roman Wilson","PIT","wr","5","14","30.8","0","0","0","0","0","0","0","0","0","18.427","11.4853","139.4548","0.875","0","0","0.0465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Jonathan Mingo","DAL","wr","10","13","30.5","0","0","0","0","0","0","0","0","0","20.0906","12.1028","136.7818","0.7646","0","0","0.0497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Russell Wilson","NYG","qb","14","14","62.8","86.6398","120.635","889.1297","6.0708","2.2748","10.9808","9.8751","67.3334","0.0336","0","0","0","0","0","0","0.2809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Joe Milton III","DAL","qb","10","14","61.2","101.7661","142.7663","965.693","5.8516","3.6485","10.7365","8.0915","55.394","0.0349","0","0","0","0","0","0","0.3656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Van Jefferson","TEN","wr","10","14","26.5","0","0","0","0","0","0","0","0","0","17.9417","10.3874","117.3476","0.7113","0","0","0.0361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Jack Bech","LV","wr","8","14","26.4","0","0","0","0","0","0","0","0","0","15.7356","10.1707","119.6992","0.6961","0","0","0.0346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Tylan Wallace","BLT","wr","7","14","26","0","0","0","0","0","0","0","0","0","13.3908","9.2398","110.6055","0.7251","0","0","0.0493","233.2087","0.2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Kyle Williams","NE","wr","14","14","24.3","0","0","0","0","0","0","0","0","0","14.7934","9.636","107.2295","0.6419","0","0","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","D'Wayne Eskridge","MIA","wr","12","14","24","0","0","0","0","0","0","0","0","0","13.6824","9.1309","102.5845","0.6276","0","0","0.0351","512.2128","0.1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Trent Sherfield","DEN","wr","12","14","22.7","0","0","0","0","0","0","0","0","0","13.9261","9.285","96.6972","0.61","0","0","0.0342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","KhaDarel Hodge","ATL","wr","5","14","21.3","0","0","0","0","0","0","0","0","0","12.7114","7.5366","100.751","0.6019","0","0","0.0307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Tim Patrick","JAX","wr","8","14","20.3","0","0","0","0","0","0","0","0","0","12.1319","7.6136","91.2508","0.5799","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","John Metchie III","PHI","wr","9","14","19.5","0","0","0","0","0","0","0","0","0","11.8213","8.1407","83.3827","0.488","0","0","0.039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Brycen Tremayne","CAR","wr","14","14","18.3","0","0","0","0","0","0","0","0","0","11.7387","7.5986","78.6353","0.4638","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Casey Washington","ATL","wr","5","14","18.3","0","0","0","0","0","0","0","0","0","11.2447","6.6623","85.6163","0.5058","0","0","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Tyrell Shavers","BUF","wr","7","14","16.1","0","0","0","0","0","0","0","0","0","9.2542","6.1463","71.5899","0.4587","0","0","0.0311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Joe Burrow","CIN","qb","10","3","49.1","67.1091","92.8934","680.407","5.1291","1.6015","7.0674","7.5938","30.2715","0.1799","0","0","0","0","0","0","0.2484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Demarcus Robinson","SF","wr","14","14","15.6","0","0","0","0","0","0","0","0","0","8.6471","5.2985","70.6948","0.5237","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Jake Bobo","SEA","wr","8","14","15","0","0","0","0","0","0","0","0","0","8.7995","6.0643","64.1192","0.4145","0","0","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Ryan Flournoy","DAL","wr","10","14","14.2","0","0","0","0","0","0","0","0","0","8.4877","5.6803","62.2003","0.3772","0","0","0.0208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","KeAndre Lambert-Smith","LAC","wr","12","14","13.1","0","0","0","0","0","0","0","0","0","7.6876","4.8255","60.3965","0.3718","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Allen Lazard","NYJ","wr","9","14","12.8","0","0","0","0","0","0","0","0","0","7.3931","4.6598","57.0066","0.4008","0","0","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Derius Davis","LAC","wr","12","14","12.3","0","0","0","0","0","0","8.0976","44.8284","0.403","1.9219","1.4167","14.4325","0.0914","0.1248","0.0566","0.014","791.877","0.3486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Tez Johnson","TB","wr","9","14","11.8","0","0","0","0","0","0","0","0","0","6.2228","3.8904","47.9994","0.3044","0","0","0.0166","246.8394","0.2125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Kenny Pickett","LV","qb","8","14","45.1","72.0795","106.0795","713.5997","3.9633","2.0798","7.9498","6.3993","42.118","0.0344","0","0","0","0","0","0","0.2423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Malik Heath","GB","wr","5","6","11","0","0","0","0","0","0","0","0","0","6.2956","4.1283","47.0833","0.3476","0","0","0.0201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Anthony Richardson","IND","qb","11","14","44.1","50.4993","79.7006","518.8549","2.5885","2.207","5.3005","21.5019","105.2806","1.0685","0","0","0","0","0","0","0.2466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Ryan Miller","TB","wr","9","14","10.3","0","0","0","0","0","0","0","0","0","5.889","3.75","45.4052","0.334","0","0","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Mitch Trubisky","BUF","qb","7","14","43.6","75.126","109.4085","715.5042","3.8939","2.9215","7.4279","6.5559","42.3355","0.0416","0","0","0","0","0","0","0.379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Jalin Hyatt","NYG","wr","14","14","9.1","0","0","0","0","0","0","0","0","0","5.6255","3.1704","45.0465","0.2272","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Mitchell Tinsley","CIN","wr","10","14","7.8","0","0","0","0","0","0","0","0","0","4.7542","3.0837","34.8546","0.206","0","0","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Jacob Cowing","SF","wr","14","13","4.8","0","0","0","0","0","0","0","0","0","2.7061","1.727","22.5523","0.1259","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Dareke Young","SEA","wr","8","14","4.3","0","0","0","0","0","0","0","0","0","2.1999","1.4196","16.6491","0.1006","0","0","0.0061","410.3367","0.1049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Tyler Shough","NO","qb","11","14","36.6","62.8486","93.4236","609.899","3.1841","2.473","7.5181","5.4384","37.5366","0.0406","0","0","0","0","0","0","0.2066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Devin Duvernay","CHI","wr","5","14","2.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160.8489","0.4508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","DeAndre Carter","CLV","wr","9","14","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","916.8655","0.3948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Chris Moore","WAS","wr","12","1","2.3","0","0","0","0","0","0","0","0","0","1.3694","0.8858","10.5968","0.0551","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Gunner Olszewski","NYG","wr","14","14","2.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858.8725","0.3814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Nikko Remigio","KC","wr","10","14","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828.8728","0.359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Charlie Jones","CIN","wr","10","14","2.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771.6508","0.3509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Jamal Agnew","ATL","wr","5","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695.653","0.3335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Skyy Moore","SF","wr","14","1","1.4","0","0","0","0","0","0","0","0","0","0.7069","0.4814","5.6878","0.0344","0","0","0.0019","53.7855","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Isaiah Williams","NYJ","wr","9","14","1.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265.9337","0.2289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Anthony Gould","IND","wr","11","14","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544.2405","0.2163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Xavier Smith","LA","wr","8","14","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250.758","0.2158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Myles Price","MIN","wr","6","14","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258.967","0.2229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Tai Felton","MIN","wr","6","14","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759.768","0.1942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Ashton Dulin","IND","wr","11","14","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552.2316","0.1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Bo Melton","GB","wr","5","14","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118.7547","0.0303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Drew Lock","SEA","qb","8","14","32.2","59.8991","84.3915","546.9922","2.8276","2.4044","6.2227","5.0199","32.3882","0.0238","0","0","0","0","0","0","0.2365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Mac Jones","SF","qb","14","14","29.3","52.7576","75.2894","492.5443","2.5883","1.8825","4.9854","4.0547","24.2965","0.0301","0","0","0","0","0","0","0.203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Jimmy Garoppolo","LA","qb","8","14","28.3","44.8217","62.7057","468.7404","2.7513","1.6181","4.7194","2.378","12.9551","0.0301","0","0","0","0","0","0","0.1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Mason Rudolph","PIT","qb","5","14","28","47.0046","66.007","439.6685","2.5152","1.6578","3.9024","6.4276","26.0623","0.1206","0","0","0","0","0","0","0.1842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Nick Mullens","JAX","qb","8","14","26","45.0452","63.8114","460.3871","2.3909","1.9634","4.6484","2.5105","14.5801","0.0255","0","0","0","0","0","0","0.1586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Jacoby Brissett","ARZ","qb","8","14","25","40.2652","58.242","390.2776","2.1795","1.2358","4.7533","4.1588","26.1552","0.0305","0","0","0","0","0","0","0.1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Jarrett Stidham","DEN","qb","12","14","22.9","37.3314","55.1314","361.8715","1.9085","1.4263","4.529","4.8668","31.6876","0.0252","0","0","0","0","0","0","0.143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Gardner Minshew","KC","qb","10","14","20.6","35.7664","49.9595","332.7703","1.8043","1.1195","4.0029","3.102","18.6402","0.0228","0","0","0","0","0","0","0.1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Joshua Dobbs","NE","qb","14","14","19.3","32.1553","46.8479","305.7511","1.5896","1.2634","3.5201","4.2442","28.0493","0.035","0","0","0","0","0","0","0.1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Sam Howell","PHI","qb","9","14","19.1","33.5576","48.297","316.1549","1.6278","1.3261","4.7439","3.3326","20.475","0.0375","0","0","0","0","0","0","0.1487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Teddy Bridgewater","TB","qb","9","14","18.6","30.1211","42.1681","295.5795","1.6732","1.027","3.0494","2.8587","17.1329","0.0274","0","0","0","0","0","0","0.1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Kyle Allen","DET","qb","8","14","17.1","31.5607","43.9987","287.7227","1.4891","1.2493","3.8567","2.8455","16.3427","0.0298","0","0","0","0","0","0","0.1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Andy Dalton","CAR","qb","14","14","16.6","26.3459","39.1576","264.3564","1.6605","0.9786","2.6472","1.9977","10.1743","0.0252","0","0","0","0","0","0","0.0862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Tyrod Taylor","NYJ","qb","9","14","16.2","22.7265","32.3951","218.964","1.3546","0.6439","2.8912","4.4951","29.1826","0.0293","0","0","0","0","0","0","0.084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Trey Lance","LAC","qb","12","14","15.5","25.5333","37.3762","245.1556","1.2191","0.972","3.1595","3.6196","23.2626","0.0277","0","0","0","0","0","0","0.1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Carson Wentz","MIN","qb","6","1","13.3","19.1253","28.3778","196.7412","1.1925","0.5846","2.3227","2.9622","12.6895","0.0737","0","0","0","0","0","0","0.0705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Kirk Cousins","ATL","qb","5","14","9.8","14.7834","20.7023","152.9537","0.9981","0.4595","1.2497","1.1397","3.089","0.0363","0","0","0","0","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Davis Mills","HST","qb","6","14","9.7","16.6883","25.2381","163.1759","0.8541","0.6102","1.8569","1.4584","7.0413","0.0225","0","0","0","0","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Malik Willis","GB","qb","5","14","8.3","11.8963","17.4635","119.0254","0.603","0.3954","2.039","2.5257","15.6116","0.0324","0","0","0","0","0","0","0.0705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Brett Rypien","CIN","qb","10","11","6","10.686","15.6227","101.89","0.5033","0.4308","1.2806","1.119","6.0137","0.0177","0","0","0","0","0","0","0.0351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Brandon Allen","TEN","qb","10","14","5","8.1236","12.521","81.0531","0.4289","0.3577","1.0644","1.2397","5.5018","0.0242","0","0","0","0","0","0","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Tyson Bagent","CHI","qb","5","14","4.9","9.8445","14.4815","94.0507","0.4644","0.4124","1.0475","0","0","0","0","0","0","0","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Zach Wilson","MIA","qb","12","14","4.5","7.5841","11.086","72.2559","0.3504","0.2557","1.2148","1.1793","5.2402","0.0256","0","0","0","0","0","0","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
