"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"337","Kalif Raymond","DET","wr","8","13","41","0","0","0","0","0","0","0","0","0","22.2547","15.7864","176.5001","0.9064","0","0","0.073","752.4575","0.3277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Christian Watson","GB","wr","5","8","39.7","0","0","0","0","0","0","0","0","0","21.509","12.773","193.7553","1.2424","0","0","0.0691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Devontez Walker","BLT","wr","7","13","37.1","0","0","0","0","0","0","0","0","0","19.7314","12.2531","170.4676","1.2841","0","0","0.0714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Sterling Shepard","TB","wr","9","13","35.6","0","0","0","0","0","0","0","0","0","21.258","14.5561","151.8301","0.9581","0","0","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Dillon Gabriel","CLV","qb","9","13","64.3","95.3754","139.1143","916.3345","5.1539","3.6515","14.4625","20.2011","101.2957","0.589","0","0","0","0","0","0","0.3532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Savion Williams","GB","wr","5","13","31.2","0","0","0","0","0","0","5.606","33.4518","0.223","15.4165","10.8973","112.8555","0.7294","0.1933","0.0982","0.0568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Zay Jones","ARZ","wr","8","13","31.1","0","0","0","0","0","0","0","0","0","18.6494","12.0424","142.7401","0.7845","0","0","0.0466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","JuJu Smith-Schuster","KC","wr","10","13","30.9","0","0","0","0","0","0","0","0","0","17.1213","12.6552","134.4137","0.7851","0","0","0.0429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Jonathan Mingo","DAL","wr","10","13","30.4","0","0","0","0","0","0","0","0","0","19.9811","12.0406","136.472","0.7697","0","0","0.0523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Arian Smith","NYJ","wr","9","13","29.1","0","0","0","0","0","0","0","0","0","17.0097","11.3612","124.3493","0.7407","0","0","0.0489","465.2635","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Beaux Collins","NYG","wr","14","13","29","0","0","0","0","0","0","0","0","0","17.1526","10.9164","130.7819","0.8166","0","0","0.0404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Nick Westbrook-Ikhine","MIA","wr","12","13","28.8","0","0","0","0","0","0","0","0","0","15.6717","10.0369","125.1661","1.0314","0","0","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Ben Skowronek","PIT","wr","5","13","28.7","0","0","0","0","0","0","0","0","0","16.7719","11.2092","124.2152","0.8223","0","0","0.0445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Russell Wilson","NYG","qb","14","13","60.4","82.8711","115.8827","854.5898","5.8681","2.233","10.6778","9.4503","64.3609","0.0322","0","0","0","0","0","0","0.2692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Joe Milton III","DAL","qb","10","13","59.6","99.1524","138.5242","940.447","5.707","3.5471","10.7073","7.8159","53.5803","0.0321","0","0","0","0","0","0","0.3726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","David Moore","CAR","wr","14","13","27.2","0","0","0","0","0","0","0","0","0","16.1247","9.988","108.9872","0.7244","0","0","0.0362","667.628","0.3185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Roman Wilson","PIT","wr","5","13","26.8","0","0","0","0","0","0","0","0","0","15.9918","9.9896","121.281","0.7606","0","0","0.0424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Kendrick Bourne","SF","wr","14","13","26.5","0","0","0","0","0","0","0","0","0","14.9654","10.5026","122.1005","0.6221","0","0","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Tutu Atwell","LA","wr","8","13","25.7","0","0","0","0","0","0","0","0","0","15.2166","9.7157","122.3192","0.6128","0","0","0.0404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Tyquan Thornton","KC","wr","10","13","23.8","0","0","0","0","0","0","0","0","0","13.4002","7.7255","111.2383","0.8189","0","0","0.0334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Jack Bech","LV","wr","8","13","23.3","0","0","0","0","0","0","0","0","0","13.9029","8.9607","105.9827","0.6077","0","0","0.0318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Van Jefferson","TEN","wr","10","13","23","0","0","0","0","0","0","0","0","0","16.2152","8.9524","100.9575","0.6487","0","0","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Trent Sherfield","DEN","wr","12","13","22","0","0","0","0","0","0","0","0","0","13.5196","9.0052","93.5921","0.5973","0","0","0.0339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Tyrell Shavers","BUF","wr","7","13","21.9","0","0","0","0","0","0","0","0","0","12.7368","8.4564","97.1153","0.6158","0","0","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Tylan Wallace","BLT","wr","7","13","21.7","0","0","0","0","0","0","0","0","0","11.2751","7.7398","91.5783","0.5969","0","0","0.0408","223.0631","0.192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Kyle Williams","NE","wr","14","13","21.7","0","0","0","0","0","0","0","0","0","13.1107","8.5364","95.6912","0.5863","0","0","0.0311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","D'Wayne Eskridge","MIA","wr","12","13","21.3","0","0","0","0","0","0","0","0","0","12.0552","8.0432","90.4285","0.5676","0","0","0.0313","468.6967","0.1198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","KhaDarel Hodge","ATL","wr","5","13","19.8","0","0","0","0","0","0","0","0","0","11.655","6.9977","94.424","0.5479","0","0","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Tim Patrick","JAX","wr","8","13","18.6","0","0","0","0","0","0","0","0","0","11.099","7.0553","82.3182","0.5368","0","0","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","John Metchie III","PHI","wr","9","13","17.8","0","0","0","0","0","0","0","0","0","10.7753","7.4728","76.1181","0.4383","0","0","0.0356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Casey Washington","ATL","wr","5","13","17","0","0","0","0","0","0","0","0","0","10.3102","5.9771","82.1373","0.4516","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Brycen Tremayne","CAR","wr","14","13","15.5","0","0","0","0","0","0","0","0","0","10.0235","6.6006","65.8762","0.374","0","0","0.0225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Jake Bobo","SEA","wr","8","13","14.1","0","0","0","0","0","0","0","0","0","8.2128","5.6609","60.4496","0.3852","0","0","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Mitchell Tinsley","CIN","wr","10","13","12","0","0","0","0","0","0","0","0","0","7.4303","4.7817","53.6225","0.3031","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Allen Lazard","NYJ","wr","9","13","11.8","0","0","0","0","0","0","0","0","0","6.8039","4.3236","52.0334","0.3677","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Derius Davis","LAC","wr","12","13","11.6","0","0","0","0","0","0","7.297","43.0344","0.3654","1.7782","1.3123","13.4977","0.084","0.1128","0.0512","0.0133","740.4806","0.3275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Demarcus Robinson","SF","wr","14","13","11.3","0","0","0","0","0","0","0","0","0","6.349","3.8809","50.8557","0.3768","0","0","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Anthony Richardson","IND","qb","11","13","43.2","48.6567","76.7706","497.223","2.4781","2.1287","5.4661","19.8042","97.6254","1.2415","0","0","0","0","0","0","0.2386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Ryan Flournoy","DAL","wr","10","13","11.1","0","0","0","0","0","0","0","0","0","6.5199","4.4718","48.6384","0.2866","0","0","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Kenny Pickett","LV","qb","8","13","42.4","68.0114","99.7267","669.2921","3.7339","1.9644","7.8155","6.0148","39.7286","0.0304","0","0","0","0","0","0","0.2339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Malik Heath","GB","wr","5","5","9.7","0","0","0","0","0","0","0","0","0","5.5529","3.6954","41.2858","0.2994","0","0","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Mitch Trubisky","BUF","qb","7","13","41.4","71.6357","104.1894","679.4764","3.6989","2.7881","7.3971","6.2032","40.3694","0.0348","0","0","0","0","0","0","0.3559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Joe Burrow","CIN","qb","10","3","41.4","56.3407","78.158","574.8045","4.3303","1.3508","5.9835","6.3361","25.4792","0.139","0","0","0","0","0","0","0.207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Tez Johnson","TB","wr","9","13","9","0","0","0","0","0","0","0","0","0","4.6064","2.909","35.4906","0.2203","0","0","0.0122","229.0793","0.1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Ryan Miller","TB","wr","9","13","8","0","0","0","0","0","0","0","0","0","4.6064","2.931","35.2693","0.2579","0","0","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Jacob Cowing","SF","wr","14","13","4.8","0","0","0","0","0","0","0","0","0","2.721","1.7328","22.5703","0.1279","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Dareke Young","SEA","wr","8","13","4","0","0","0","0","0","0","0","0","0","2.0532","1.3238","15.3971","0.0941","0","0","0.0058","383.1647","0.0979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Tyler Shough","NO","qb","11","13","35.8","61.6912","91.5236","596.2557","3.1277","2.4089","7.7185","5.2902","36.614","0.0368","0","0","0","0","0","0","0.204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Devin Duvernay","CHI","wr","5","13","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1082.5451","0.4216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","DeAndre Carter","CLV","wr","9","13","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835.9474","0.3657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Gunner Olszewski","NYG","wr","14","13","2.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","807.454","0.3578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Charlie Jones","CIN","wr","10","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715.3727","0.3269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Nikko Remigio","KC","wr","10","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763.707","0.3291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Skyy Moore","SF","wr","14","13","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685.0731","0.314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Jamal Agnew","ATL","wr","5","13","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641.0102","0.3062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Isaiah Williams","NYJ","wr","9","13","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245.5192","0.2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Myles Price","MIN","wr","6","13","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247.8973","0.2134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Anthony Gould","IND","wr","11","13","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509.7757","0.2018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Xavier Smith","LA","wr","8","13","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229.1304","0.1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Tai Felton","MIN","wr","6","13","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","713.4","0.1823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Ashton Dulin","IND","wr","11","13","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519.1493","0.1327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Bo Melton","GB","wr","5","13","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.5654","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Drew Lock","SEA","qb","8","13","31.8","58.7432","83.0871","539.426","2.796","2.3508","6.1266","4.9263","31.7896","0.0231","0","0","0","0","0","0","0.2364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Jimmy Garoppolo","LA","qb","8","13","28.2","45.0133","62.4265","466.5058","2.7347","1.6096","4.394","2.3403","12.8224","0.029","0","0","0","0","0","0","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Mac Jones","SF","qb","14","13","28.1","50.9606","72.6223","473.8681","2.5032","1.826","4.9463","3.7304","22.3981","0.0269","0","0","0","0","0","0","0.1948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Mason Rudolph","PIT","qb","5","13","25.4","42.8207","59.8612","398.6076","2.2886","1.5121","3.6188","5.8149","23.5994","0.1038","0","0","0","0","0","0","0.1749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Nick Mullens","JAX","qb","8","13","25","43.0113","61.008","440.3988","2.3032","1.8522","4.4341","2.3832","13.9014","0.0231","0","0","0","0","0","0","0.1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Jacoby Brissett","ARZ","qb","8","13","24.6","39.8545","57.4379","385.2786","2.1614","1.2264","4.6703","4.0583","25.7966","0.0279","0","0","0","0","0","0","0.1462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Jarrett Stidham","DEN","qb","12","13","23","37.6386","55.5351","364.4269","1.9121","1.4347","4.541","4.8509","31.7242","0.0238","0","0","0","0","0","0","0.1475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Gardner Minshew","KC","qb","10","13","20.1","35.1653","49.0515","326.3581","1.77","1.0993","3.872","3.0296","18.2136","0.0207","0","0","0","0","0","0","0.1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Teddy Bridgewater","TB","qb","9","13","18.5","29.7676","41.9498","294.8326","1.6651","1.015","3.0826","2.813","16.9194","0.0254","0","0","0","0","0","0","0.1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Tanner McKee","PHI","qb","9","13","18.2","31.8793","45.8055","302.8003","1.6814","1.0988","3.4295","2.0782","11.5228","0.027","0","0","0","0","0","0","0.1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Joshua Dobbs","NE","qb","14","13","17.9","30.2254","43.8689","285.0362","1.4832","1.1848","3.3485","3.9329","25.7823","0.0299","0","0","0","0","0","0","0.1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Andy Dalton","CAR","qb","14","13","16.6","26.2457","38.9535","262.7332","1.6799","0.9749","2.6395","1.9246","9.9673","0.0232","0","0","0","0","0","0","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Kyle Allen","DET","qb","8","13","16.4","30.3759","42.226","276.2304","1.4249","1.1908","3.7988","2.6974","15.3484","0.0276","0","0","0","0","0","0","0.1444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Tyrod Taylor","NYJ","qb","9","13","15.6","21.8935","31.1777","210.9055","1.308","0.6201","2.7762","4.3119","28.2104","0.0255","0","0","0","0","0","0","0.0803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Trey Lance","LAC","qb","12","13","15.3","25.2694","36.9836","242.5082","1.2044","0.955","3.2966","3.5116","22.7891","0.0242","0","0","0","0","0","0","0.1107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Davis Mills","HST","qb","6","13","9.5","16.5218","24.8948","160.684","0.8459","0.6005","1.8437","1.4204","6.9099","0.0204","0","0","0","0","0","0","0.0588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Kirk Cousins","ATL","qb","5","13","9.4","14.0193","19.711","145.5628","0.9572","0.4394","1.1853","1.076","2.9341","0.0336","0","0","0","0","0","0","0.0497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Malik Willis","GB","qb","5","13","8.5","12.4795","18.0934","123.0104","0.621","0.4091","2.1101","2.5748","16.0579","0.031","0","0","0","0","0","0","0.0735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Brett Rypien","CIN","qb","10","10","4.8","8.5976","12.6003","81.9148","0.4079","0.347","1.0762","0.8738","4.7692","0.0129","0","0","0","0","0","0","0.0268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Tyson Bagent","CHI","qb","5","13","4.7","9.6094","14.0907","91.4242","0.4524","0.3983","1.0368","0","0","0","0","0","0","0","0","0","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Brandon Allen","TEN","qb","10","13","4.6","7.4307","11.5181","74.3477","0.3936","0.3263","0.9319","1.1187","4.9846","0.0202","0","0","0","0","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Zach Wilson","MIA","qb","12","13","4.1","6.8439","10.0066","65.2058","0.3186","0.2295","1.0851","1.0559","4.6952","0.0223","0","0","0","0","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Cooper Rush","BLT","qb","7","13","3.7","6.3891","9.579","62.4518","0.3331","0.2242","0.5621","0.7237","1.6509","0.0174","0","0","0","0","0","0","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Marcus Mariota","WAS","qb","12","13","2.8","3.4248","4.8624","35.0775","0.2208","0.111","0.4664","0.9712","5.4551","0.0282","0","0","0","0","0","0","0.0153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Shedeur Sanders","CLV","qb","9","13","0.4","0","0","0","0","0","0","0.6564","2.4227","0.0288","0","0","0","0","0.0089","0.0039","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
